vds	Id(M2)	sqrt(Id(M2))
Step Information: Vgs=600m  (Run: 1/45)
1.260000000000001e+000	2.539915e-003	5.039757e-002
1.280000000000001e+000	2.565088e-003	5.064670e-002
1.300000000000001e+000	2.589835e-003	5.089042e-002
1.320000000000001e+000	2.614156e-003	5.112882e-002
1.340000000000001e+000	2.638051e-003	5.136196e-002
1.360000000000001e+000	2.661517e-003	5.158990e-002
1.380000000000001e+000	2.684554e-003	5.181268e-002
1.400000000000001e+000	2.707158e-003	5.203036e-002
1.420000000000001e+000	2.729327e-003	5.224297e-002
1.440000000000001e+000	2.751058e-003	5.245052e-002
1.460000000000001e+000	2.772344e-003	5.265305e-002
1.480000000000001e+000	2.793181e-003	5.285055e-002
1.500000000000001e+000	2.813562e-003	5.304302e-002
1.520000000000001e+000	2.833478e-003	5.323043e-002
1.540000000000001e+000	2.852922e-003	5.341275e-002
1.560000000000001e+000	2.871881e-003	5.358993e-002
1.580000000000001e+000	2.890344e-003	5.376192e-002
1.600000000000001e+000	2.908299e-003	5.392864e-002
1.620000000000001e+000	2.925728e-003	5.409000e-002
1.640000000000001e+000	2.942616e-003	5.424589e-002
1.660000000000001e+000	2.958946e-003	5.439620e-002
1.680000000000001e+000	2.974701e-003	5.454082e-002
1.700000000000001e+000	2.989861e-003	5.467962e-002
1.720000000000001e+000	3.004411e-003	5.481251e-002
1.740000000000001e+000	3.018337e-003	5.493939e-002
1.760000000000001e+000	3.031626e-003	5.506020e-002
1.780000000000001e+000	3.044273e-003	5.517493e-002
1.800000000000000e+000	3.056278e-003	5.528361e-002
Step Information: Vgs=4.1  (Run: 36/45)
0.000000000000000e+000	0.000000e+000	0.000000e+000
2.000000000000000e-002	5.687152e-005	7.541321e-003
4.000000000000000e-002	1.131362e-004	1.063655e-002
6.000000000000000e-002	1.687985e-004	1.299225e-002
8.000000000000000e-002	2.238631e-004	1.496205e-002
1.000000000000000e-001	2.783343e-004	1.668336e-002
1.200000000000000e-001	3.322167e-004	1.822681e-002
1.400000000000000e-001	3.855145e-004	1.963452e-002
1.600000000000000e-001	4.382323e-004	2.093400e-002
1.800000000000000e-001	4.903741e-004	2.214439e-002
2.000000000000000e-001	5.419443e-004	2.327970e-002
2.200000000000000e-001	5.929471e-004	2.435050e-002
2.400000000000000e-001	6.433866e-004	2.536507e-002
2.600000000000000e-001	6.932670e-004	2.632996e-002
2.800000000000000e-001	7.425923e-004	2.725055e-002
3.000000000000000e-001	7.913666e-004	2.813124e-002
3.200000000000000e-001	8.395939e-004	2.897575e-002
3.400000000000000e-001	8.872781e-004	2.978721e-002
3.600000000000000e-001	9.344231e-004	3.056833e-002
3.800000000000001e-001	9.810328e-004	3.132144e-002
4.000000000000001e-001	1.027111e-003	3.204857e-002
4.200000000000001e-001	1.072662e-003	3.275151e-002
4.400000000000001e-001	1.117688e-003	3.343184e-002
4.600000000000001e-001	1.162195e-003	3.409098e-002
4.800000000000002e-001	1.206185e-003	3.473017e-002
5.000000000000001e-001	1.249662e-003	3.535055e-002
5.200000000000001e-001	1.292629e-003	3.595315e-002
5.400000000000002e-001	1.335091e-003	3.653890e-002
5.600000000000002e-001	1.377051e-003	3.710863e-002
5.800000000000002e-001	1.418511e-003	3.766313e-002
6.000000000000002e-001	1.459477e-003	3.820310e-002
6.200000000000002e-001	1.499951e-003	3.872919e-002
6.400000000000002e-001	1.539935e-003	3.924201e-002
6.600000000000003e-001	1.579435e-003	3.974211e-002
6.800000000000003e-001	1.618453e-003	4.023000e-002
7.000000000000003e-001	1.656992e-003	4.070616e-002
7.200000000000003e-001	1.695055e-003	4.117104e-002
7.400000000000003e-001	1.732646e-003	4.162506e-002
7.600000000000003e-001	1.769767e-003	4.206860e-002
7.800000000000004e-001	1.806423e-003	4.250203e-002
8.000000000000004e-001	1.842615e-003	4.292569e-002
8.200000000000004e-001	1.878346e-003	4.333989e-002
8.400000000000004e-001	1.913621e-003	4.374495e-002
8.600000000000004e-001	1.948441e-003	4.414115e-002
8.800000000000005e-001	1.982809e-003	4.452875e-002
9.000000000000005e-001	2.016729e-003	4.490801e-002
9.200000000000005e-001	2.050202e-003	4.527916e-002
9.400000000000005e-001	2.083233e-003	4.564244e-002
9.600000000000005e-001	2.115822e-003	4.599806e-002
9.800000000000005e-001	2.147973e-003	4.634623e-002
1.000000000000000e+000	2.179688e-003	4.668713e-002
1.020000000000001e+000	2.210970e-003	4.702095e-002
1.040000000000001e+000	2.241821e-003	4.734787e-002
1.060000000000001e+000	2.272243e-003	4.766805e-002
1.080000000000001e+000	2.302239e-003	4.798165e-002
1.100000000000001e+000	2.331811e-003	4.828882e-002
1.120000000000001e+000	2.360959e-003	4.858970e-002
1.140000000000001e+000	2.389688e-003	4.888443e-002
1.160000000000001e+000	2.417997e-003	4.917314e-002
1.180000000000001e+000	2.445890e-003	4.945594e-002
1.200000000000001e+000	2.473367e-003	4.973296e-002
1.220000000000001e+000	2.500430e-003	5.000430e-002
1.240000000000001e+000	2.527079e-003	5.027006e-002
1.260000000000001e+000	2.553317e-003	5.053036e-002
1.280000000000001e+000	2.579144e-003	5.078527e-002
1.300000000000001e+000	2.604560e-003	5.103489e-002
1.320000000000001e+000	2.629565e-003	5.127928e-002
1.340000000000001e+000	2.654160e-003	5.151854e-002
1.360000000000001e+000	2.678344e-003	5.175272e-002
1.380000000000001e+000	2.702117e-003	5.198190e-002
1.400000000000001e+000	2.725478e-003	5.220611e-002
1.420000000000001e+000	2.748424e-003	5.242542e-002
1.440000000000001e+000	2.770954e-003	5.263985e-002
1.460000000000001e+000	2.793065e-003	5.284946e-002
1.480000000000001e+000	2.814753e-003	5.305425e-002
1.500000000000001e+000	2.836015e-003	5.325425e-002
1.520000000000001e+000	2.856845e-003	5.344946e-002
1.540000000000001e+000	2.877237e-003	5.363988e-002
1.560000000000001e+000	2.897184e-003	5.382549e-002
1.580000000000001e+000	2.916677e-003	5.400627e-002
1.600000000000001e+000	2.935708e-003	5.418217e-002
1.620000000000001e+000	2.954264e-003	5.435314e-002
1.640000000000001e+000	2.972334e-003	5.451911e-002
1.660000000000001e+000	2.989903e-003	5.468001e-002
1.680000000000001e+000	3.006957e-003	5.483573e-002
1.700000000000001e+000	3.023480e-003	5.498618e-002
1.720000000000001e+000	3.039453e-003	5.513124e-002
1.740000000000001e+000	3.054860e-003	5.527079e-002
1.760000000000001e+000	3.069684e-003	5.540473e-002
1.780000000000001e+000	3.083908e-003	5.553295e-002
1.800000000000000e+000	3.097521e-003	5.565538e-002
Step Information: Vgs=4.2  (Run: 37/45)
0.000000000000000e+000	0.000000e+000	0.000000e+000
2.000000000000000e-002	5.654096e-005	7.519372e-003
4.000000000000000e-002	1.124966e-004	1.060644e-002
6.000000000000000e-002	1.678712e-004	1.295651e-002
8.000000000000000e-002	2.226689e-004	1.492209e-002
1.000000000000000e-001	2.768939e-004	1.664013e-002
1.200000000000000e-001	3.305504e-004	1.818104e-002
1.400000000000000e-001	3.836424e-004	1.958679e-002
1.600000000000000e-001	4.361740e-004	2.088478e-002
1.800000000000000e-001	4.881491e-004	2.209410e-002
2.000000000000000e-001	5.395718e-004	2.322868e-002
2.200000000000000e-001	5.904459e-004	2.429909e-002
2.400000000000000e-001	6.407755e-004	2.531354e-002
2.600000000000000e-001	6.905642e-004	2.627859e-002
2.800000000000000e-001	7.398160e-004	2.719956e-002
3.000000000000000e-001	7.885345e-004	2.808086e-002
3.200000000000000e-001	8.367237e-004	2.892618e-002
3.400000000000000e-001	8.843870e-004	2.973864e-002
3.600000000000000e-001	9.315282e-004	3.052095e-002
3.800000000000001e-001	9.781510e-004	3.127541e-002
4.000000000000001e-001	1.024259e-003	3.200405e-002
4.200000000000001e-001	1.069855e-003	3.270864e-002
4.400000000000001e-001	1.114944e-003	3.339078e-002
4.600000000000001e-001	1.159529e-003	3.405185e-002
4.800000000000002e-001	1.203612e-003	3.469311e-002
5.000000000000001e-001	1.247198e-003	3.531569e-002
5.200000000000001e-001	1.290290e-003	3.592061e-002
5.400000000000002e-001	1.332891e-003	3.650879e-002
5.600000000000002e-001	1.375005e-003	3.708106e-002
5.800000000000002e-001	1.416635e-003	3.763821e-002
6.000000000000002e-001	1.457784e-003	3.818093e-002
6.200000000000002e-001	1.498454e-003	3.870988e-002
6.400000000000002e-001	1.538651e-003	3.922564e-002
6.600000000000003e-001	1.578376e-003	3.972878e-002
6.800000000000003e-001	1.617632e-003	4.021980e-002
7.000000000000003e-001	1.656424e-003	4.069918e-002
7.200000000000003e-001	1.694752e-003	4.116737e-002
7.400000000000003e-001	1.732622e-003	4.162478e-002
7.600000000000003e-001	1.770035e-003	4.207179e-002
7.800000000000004e-001	1.806995e-003	4.250877e-002
8.000000000000004e-001	1.843505e-003	4.293605e-002
8.200000000000004e-001	1.879566e-003	4.335397e-002
8.400000000000004e-001	1.915183e-003	4.376280e-002
8.600000000000004e-001	1.950357e-003	4.416285e-002
8.800000000000005e-001	1.985092e-003	4.455438e-002
9.000000000000005e-001	2.019390e-003	4.493763e-002
9.200000000000005e-001	2.053255e-003	4.531285e-002
9.400000000000005e-001	2.086687e-003	4.568027e-002
9.600000000000005e-001	2.119690e-003	4.604009e-002
9.800000000000005e-001	2.152266e-003	4.639253e-002
1.000000000000000e+000	2.184419e-003	4.673777e-002
1.020000000000001e+000	2.216149e-003	4.707600e-002
1.040000000000001e+000	2.247460e-003	4.740739e-002
1.060000000000001e+000	2.278354e-003	4.773210e-002
1.080000000000001e+000	2.308832e-003	4.805031e-002
1.100000000000001e+000	2.338898e-003	4.836215e-002
1.120000000000001e+000	2.368552e-003	4.866778e-002
1.140000000000001e+000	2.397798e-003	4.896731e-002
1.160000000000001e+000	2.426636e-003	4.926090e-002
1.180000000000001e+000	2.455069e-003	4.954865e-002
1.200000000000001e+000	2.483098e-003	4.983069e-002
1.220000000000001e+000	2.510725e-003	5.010713e-002
1.240000000000001e+000	2.537950e-003	5.037807e-002
1.260000000000001e+000	2.564777e-003	5.064362e-002
1.280000000000001e+000	2.591204e-003	5.090387e-002
1.300000000000001e+000	2.617235e-003	5.115892e-002
1.320000000000001e+000	2.642868e-003	5.140883e-002
1.340000000000001e+000	2.668105e-003	5.165371e-002
1.360000000000001e+000	2.692946e-003	5.189361e-002
1.380000000000001e+000	2.717392e-003	5.212861e-002
1.400000000000001e+000	2.741441e-003	5.235877e-002
1.420000000000001e+000	2.765093e-003	5.258415e-002
1.440000000000001e+000	2.788347e-003	5.280480e-002
1.460000000000001e+000	2.811202e-003	5.302077e-002
1.480000000000001e+000	2.833656e-003	5.323210e-002
1.500000000000001e+000	2.855706e-003	5.343881e-002
1.520000000000001e+000	2.877349e-003	5.364093e-002
1.540000000000001e+000	2.898582e-003	5.383848e-002
1.560000000000001e+000	2.919400e-003	5.403147e-002
1.580000000000001e+000	2.939797e-003	5.421989e-002
1.600000000000001e+000	2.959766e-003	5.440374e-002
1.620000000000001e+000	2.979302e-003	5.458298e-002
1.640000000000001e+000	2.998393e-003	5.475759e-002
1.660000000000001e+000	3.017032e-003	5.492752e-002
1.680000000000001e+000	3.035206e-003	5.509270e-002
1.700000000000001e+000	3.052902e-003	5.525308e-002
1.720000000000001e+000	3.070108e-003	5.540855e-002
1.740000000000001e+000	3.086806e-003	5.555903e-002
1.760000000000001e+000	3.102982e-003	5.570442e-002
1.780000000000001e+000	3.118618e-003	5.584459e-002
1.800000000000000e+000	3.133698e-003	5.597944e-002
Step Information: Vgs=4.3  (Run: 38/45)
0.000000000000000e+000	0.000000e+000	0.000000e+000
2.000000000000000e-002	5.620300e-005	7.496866e-003
4.000000000000000e-002	1.118412e-004	1.057550e-002
6.000000000000000e-002	1.669186e-004	1.291970e-002
8.000000000000000e-002	2.214390e-004	1.488083e-002
1.000000000000000e-001	2.754065e-004	1.659537e-002
1.200000000000000e-001	3.288247e-004	1.813353e-002
1.400000000000000e-001	3.816977e-004	1.953708e-002
1.600000000000000e-001	4.340290e-004	2.083336e-002
1.800000000000000e-001	4.858225e-004	2.204138e-002
2.000000000000000e-001	5.370819e-004	2.317503e-002
2.200000000000000e-001	5.878109e-004	2.424481e-002
2.400000000000000e-001	6.380130e-004	2.525892e-002
2.600000000000000e-001	6.876919e-004	2.622388e-002
2.800000000000000e-001	7.368512e-004	2.714500e-002
3.000000000000000e-001	7.854943e-004	2.802667e-002
3.200000000000000e-001	8.336249e-004	2.887256e-002
3.400000000000000e-001	8.812463e-004	2.968579e-002
3.600000000000000e-001	9.283620e-004	3.046903e-002
3.800000000000001e-001	9.749754e-004	3.122460e-002
4.000000000000001e-001	1.021090e-003	3.195450e-002
4.200000000000001e-001	1.066709e-003	3.266051e-002
4.400000000000001e-001	1.111835e-003	3.334419e-002
4.600000000000001e-001	1.156473e-003	3.400695e-002
4.800000000000002e-001	1.200624e-003	3.465003e-002
5.000000000000001e-001	1.244294e-003	3.527455e-002
5.200000000000001e-001	1.287483e-003	3.588152e-002
5.400000000000002e-001	1.330197e-003	3.647186e-002
5.600000000000002e-001	1.372437e-003	3.704642e-002
5.800000000000002e-001	1.414207e-003	3.760594e-002
6.000000000000002e-001	1.455510e-003	3.815115e-002
6.200000000000002e-001	1.496349e-003	3.868267e-002
6.400000000000002e-001	1.536727e-003	3.920112e-002
6.600000000000003e-001	1.576647e-003	3.970702e-002
6.800000000000003e-001	1.616112e-003	4.020090e-002
7.000000000000003e-001	1.655125e-003	4.068323e-002
7.200000000000003e-001	1.693688e-003	4.115444e-002
7.400000000000003e-001	1.731805e-003	4.161496e-002
7.600000000000003e-001	1.769477e-003	4.206516e-002
7.800000000000004e-001	1.806709e-003	4.250540e-002
8.000000000000004e-001	1.843502e-003	4.293603e-002
8.200000000000004e-001	1.879860e-003	4.335735e-002
8.400000000000004e-001	1.915785e-003	4.376968e-002
8.600000000000004e-001	1.951279e-003	4.417329e-002
8.800000000000005e-001	1.986346e-003	4.456844e-002
9.000000000000005e-001	2.020987e-003	4.495539e-002
9.200000000000005e-001	2.055206e-003	4.533438e-002
9.400000000000005e-001	2.089005e-003	4.570563e-002
9.600000000000005e-001	2.122385e-003	4.606935e-002
9.800000000000005e-001	2.155351e-003	4.642575e-002
1.000000000000000e+000	2.187903e-003	4.677502e-002
1.020000000000001e+000	2.220044e-003	4.711734e-002
1.040000000000001e+000	2.251776e-003	4.745289e-002
1.060000000000001e+000	2.283103e-003	4.778182e-002
1.080000000000001e+000	2.314025e-003	4.810431e-002
1.100000000000001e+000	2.344545e-003	4.842050e-002
1.120000000000001e+000	2.374664e-003	4.873053e-002
1.140000000000001e+000	2.404386e-003	4.903454e-002
1.160000000000001e+000	2.433711e-003	4.933265e-002
1.180000000000001e+000	2.462641e-003	4.962501e-002
1.200000000000001e+000	2.491179e-003	4.991171e-002
1.220000000000001e+000	2.519326e-003	5.019289e-002
1.240000000000001e+000	2.547083e-003	5.046863e-002
1.260000000000001e+000	2.574452e-003	5.073905e-002
1.280000000000001e+000	2.601434e-003	5.100425e-002
1.300000000000001e+000	2.628030e-003	5.126431e-002
1.320000000000001e+000	2.654241e-003	5.151933e-002
1.340000000000001e+000	2.680069e-003	5.176938e-002
1.360000000000001e+000	2.705513e-003	5.201455e-002
1.380000000000001e+000	2.730575e-003	5.225491e-002
1.400000000000001e+000	2.755255e-003	5.249052e-002
1.420000000000001e+000	2.779552e-003	5.272146e-002
1.440000000000001e+000	2.803467e-003	5.294778e-002
1.460000000000001e+000	2.826999e-003	5.316953e-002
1.480000000000001e+000	2.850147e-003	5.338677e-002
1.500000000000001e+000	2.872910e-003	5.359953e-002
1.520000000000001e+000	2.895286e-003	5.380786e-002
1.540000000000001e+000	2.917273e-003	5.401179e-002
1.560000000000001e+000	2.938868e-003	5.421133e-002
1.580000000000001e+000	2.960068e-003	5.440650e-002
1.600000000000001e+000	2.980868e-003	5.459733e-002
1.620000000000001e+000	3.001264e-003	5.478379e-002
1.640000000000001e+000	3.021250e-003	5.496590e-002
1.660000000000001e+000	3.040819e-003	5.514362e-002
1.680000000000001e+000	3.059963e-003	5.531694e-002
1.700000000000001e+000	3.078674e-003	5.548580e-002
1.720000000000001e+000	3.096940e-003	5.565016e-002
1.740000000000001e+000	3.114751e-003	5.580996e-002
1.760000000000001e+000	3.132094e-003	5.596511e-002
1.780000000000001e+000	3.148953e-003	5.611554e-002
1.800000000000000e+000	3.165316e-003	5.626114e-002
Step Information: Vgs=4.4  (Run: 39/45)
0.000000000000000e+000	0.000000e+000	0.000000e+000
2.000000000000000e-002	5.585883e-005	7.473876e-003
4.000000000000000e-002	1.111724e-004	1.054383e-002
6.000000000000000e-002	1.659445e-004	1.288194e-002
8.000000000000000e-002	2.201786e-004	1.483842e-002
1.000000000000000e-001	2.738785e-004	1.654928e-002
1.200000000000000e-001	3.270478e-004	1.808446e-002
1.400000000000000e-001	3.796899e-004	1.948563e-002
1.600000000000000e-001	4.318085e-004	2.078000e-002
1.800000000000000e-001	4.834071e-004	2.198652e-002
2.000000000000000e-001	5.344891e-004	2.311902e-002
2.200000000000000e-001	5.850578e-004	2.418797e-002
2.400000000000000e-001	6.351169e-004	2.520153e-002
2.600000000000000e-001	6.846696e-004	2.616619e-002
2.800000000000000e-001	7.337192e-004	2.708725e-002
3.000000000000000e-001	7.822691e-004	2.796907e-002
3.200000000000000e-001	8.303226e-004	2.881532e-002
3.400000000000000e-001	8.778829e-004	2.962909e-002
3.600000000000000e-001	9.249531e-004	3.041304e-002
3.800000000000001e-001	9.715367e-004	3.116948e-002
4.000000000000001e-001	1.017637e-003	3.190042e-002
4.200000000000001e-001	1.063256e-003	3.260761e-002
4.400000000000001e-001	1.108398e-003	3.329261e-002
4.600000000000001e-001	1.153066e-003	3.395682e-002
4.800000000000002e-001	1.197262e-003	3.460147e-002
5.000000000000001e-001	1.240990e-003	3.522769e-002
5.200000000000001e-001	1.284253e-003	3.583648e-002
5.400000000000002e-001	1.327054e-003	3.642875e-002
5.600000000000002e-001	1.369395e-003	3.700533e-002
5.800000000000002e-001	1.411279e-003	3.756700e-002
6.000000000000002e-001	1.452710e-003	3.811444e-002
6.200000000000002e-001	1.493691e-003	3.864830e-002
6.400000000000002e-001	1.534223e-003	3.916916e-002
6.600000000000003e-001	1.574310e-003	3.967758e-002
6.800000000000003e-001	1.613955e-003	4.017406e-002
7.000000000000003e-001	1.653160e-003	4.065907e-002
7.200000000000003e-001	1.691928e-003	4.113305e-002
7.400000000000003e-001	1.730262e-003	4.159642e-002
7.600000000000003e-001	1.768164e-003	4.204954e-002
7.800000000000004e-001	1.805637e-003	4.249279e-002
8.000000000000004e-001	1.842684e-003	4.292649e-002
8.200000000000004e-001	1.879306e-003	4.335097e-002
8.400000000000004e-001	1.915508e-003	4.376651e-002
8.600000000000004e-001	1.951290e-003	4.417341e-002
8.800000000000005e-001	1.986656e-003	4.457192e-002
9.000000000000005e-001	2.021608e-003	4.496229e-002
9.200000000000005e-001	2.056148e-003	4.534477e-002
9.400000000000005e-001	2.090279e-003	4.571957e-002
9.600000000000005e-001	2.124003e-003	4.608691e-002
9.800000000000005e-001	2.157323e-003	4.644699e-002
1.000000000000000e+000	2.190239e-003	4.679999e-002
1.020000000000001e+000	2.222756e-003	4.714612e-002
1.040000000000001e+000	2.254875e-003	4.748553e-002
1.060000000000001e+000	2.286598e-003	4.781839e-002
1.080000000000001e+000	2.317927e-003	4.814486e-002
1.100000000000001e+000	2.348864e-003	4.846508e-002
1.120000000000001e+000	2.379412e-003	4.877922e-002
1.140000000000001e+000	2.409571e-003	4.908738e-002
1.160000000000001e+000	2.439345e-003	4.938973e-002
1.180000000000001e+000	2.468735e-003	4.968636e-002
1.200000000000001e+000	2.497741e-003	4.997741e-002
1.220000000000001e+000	2.526368e-003	5.026298e-002
1.240000000000001e+000	2.554615e-003	5.054320e-002
1.260000000000001e+000	2.582484e-003	5.081815e-002
1.280000000000001e+000	2.609977e-003	5.108793e-002
1.300000000000001e+000	2.637095e-003	5.135266e-002
1.320000000000001e+000	2.663840e-003	5.161240e-002
1.340000000000001e+000	2.690212e-003	5.186725e-002
1.360000000000001e+000	2.716213e-003	5.211730e-002
1.380000000000001e+000	2.741842e-003	5.236260e-002
1.400000000000001e+000	2.767102e-003	5.260325e-002
1.420000000000001e+000	2.791992e-003	5.283930e-002
1.440000000000001e+000	2.816512e-003	5.307083e-002
1.460000000000001e+000	2.840664e-003	5.329788e-002
1.480000000000001e+000	2.864446e-003	5.352052e-002
1.500000000000001e+000	2.887858e-003	5.373880e-002
1.520000000000001e+000	2.910900e-003	5.395276e-002
1.540000000000001e+000	2.933570e-003	5.416244e-002
1.560000000000001e+000	2.955867e-003	5.436788e-002
1.580000000000001e+000	2.977788e-003	5.456911e-002
1.600000000000001e+000	2.999332e-003	5.476615e-002
1.620000000000001e+000	3.020494e-003	5.495903e-002
1.640000000000001e+000	3.041273e-003	5.514774e-002
1.660000000000001e+000	3.061662e-003	5.533229e-002
1.680000000000001e+000	3.081658e-003	5.551268e-002
1.700000000000001e+000	3.101253e-003	5.568890e-002
1.720000000000001e+000	3.120442e-003	5.586091e-002
1.740000000000001e+000	3.139215e-003	5.602869e-002
1.760000000000001e+000	3.157563e-003	5.619220e-002
1.780000000000001e+000	3.175476e-003	5.635136e-002
1.800000000000000e+000	3.192942e-003	5.650612e-002
Step Information: Vgs=4.5  (Run: 40/45)
0.000000000000000e+000	0.000000e+000	0.000000e+000
2.000000000000000e-002	5.550952e-005	7.450471e-003
4.000000000000000e-002	1.104924e-004	1.051154e-002
6.000000000000000e-002	1.649522e-004	1.284337e-002
8.000000000000000e-002	2.188922e-004	1.479501e-002
1.000000000000000e-001	2.723159e-004	1.650200e-002
1.200000000000000e-001	3.252267e-004	1.803404e-002
1.400000000000000e-001	3.776277e-004	1.943265e-002
1.600000000000000e-001	4.295225e-004	2.072492e-002
1.800000000000000e-001	4.809142e-004	2.192976e-002
2.000000000000000e-001	5.318061e-004	2.306092e-002
2.200000000000000e-001	5.822013e-004	2.412885e-002
2.400000000000000e-001	6.321032e-004	2.514166e-002
2.600000000000000e-001	6.815149e-004	2.610584e-002
2.800000000000000e-001	7.304393e-004	2.702664e-002
3.000000000000000e-001	7.788798e-004	2.790842e-002
3.200000000000000e-001	8.268394e-004	2.875481e-002
3.400000000000000e-001	8.743210e-004	2.956892e-002
3.600000000000000e-001	9.213278e-004	3.035338e-002
3.800000000000001e-001	9.678627e-004	3.111049e-002
4.000000000000001e-001	1.013929e-003	3.184225e-002
4.200000000000001e-001	1.059529e-003	3.255040e-002
4.400000000000001e-001	1.104666e-003	3.323651e-002
4.600000000000001e-001	1.149343e-003	3.390196e-002
4.800000000000002e-001	1.193562e-003	3.454797e-002
5.000000000000001e-001	1.237327e-003	3.517566e-002
5.200000000000001e-001	1.280641e-003	3.578604e-002
5.400000000000002e-001	1.323505e-003	3.638001e-002
5.600000000000002e-001	1.365924e-003	3.695840e-002
5.800000000000002e-001	1.407899e-003	3.752198e-002
6.000000000000002e-001	1.449433e-003	3.807142e-002
6.200000000000002e-001	1.490530e-003	3.860738e-002
6.400000000000002e-001	1.531191e-003	3.913043e-002
6.600000000000003e-001	1.571419e-003	3.964113e-002
6.800000000000003e-001	1.611218e-003	4.013997e-002
7.000000000000003e-001	1.650588e-003	4.062743e-002
7.200000000000003e-001	1.689534e-003	4.110394e-002
7.400000000000003e-001	1.728058e-003	4.156991e-002
7.600000000000003e-001	1.766161e-003	4.202572e-002
7.800000000000004e-001	1.803847e-003	4.247172e-002
8.000000000000004e-001	1.841118e-003	4.290825e-002
8.200000000000004e-001	1.877977e-003	4.333563e-002
8.400000000000004e-001	1.914425e-003	4.375414e-002
8.600000000000004e-001	1.950465e-003	4.416407e-002
8.800000000000005e-001	1.986100e-003	4.456569e-002
9.000000000000005e-001	2.021332e-003	4.495923e-002
9.200000000000005e-001	2.056163e-003	4.534493e-002
9.400000000000005e-001	2.090595e-003	4.572303e-002
9.600000000000005e-001	2.124631e-003	4.609372e-002
9.800000000000005e-001	2.158273e-003	4.645721e-002
1.000000000000000e+000	2.191522e-003	4.681370e-002
1.020000000000001e+000	2.224382e-003	4.716335e-002
1.040000000000001e+000	2.256854e-003	4.750635e-002
1.060000000000001e+000	2.288940e-003	4.784286e-002
1.080000000000001e+000	2.320642e-003	4.817304e-002
1.100000000000001e+000	2.351962e-003	4.849703e-002
1.120000000000001e+000	2.382903e-003	4.881498e-002
1.140000000000001e+000	2.413465e-003	4.912703e-002
1.160000000000001e+000	2.443652e-003	4.943331e-002
1.180000000000001e+000	2.473464e-003	4.973393e-002
1.200000000000001e+000	2.502903e-003	5.002902e-002
1.220000000000001e+000	2.531972e-003	5.031870e-002
1.240000000000001e+000	2.560671e-003	5.060307e-002
1.260000000000001e+000	2.589002e-003	5.088224e-002
1.280000000000001e+000	2.616968e-003	5.115630e-002
1.300000000000001e+000	2.644568e-003	5.142536e-002
1.320000000000001e+000	2.671805e-003	5.168951e-002
1.340000000000001e+000	2.698680e-003	5.194882e-002
1.360000000000001e+000	2.725193e-003	5.220338e-002
1.380000000000001e+000	2.751347e-003	5.245328e-002
1.400000000000001e+000	2.777141e-003	5.269859e-002
1.420000000000001e+000	2.802577e-003	5.293937e-002
1.440000000000001e+000	2.827656e-003	5.317571e-002
1.460000000000001e+000	2.852377e-003	5.340765e-002
1.480000000000001e+000	2.876741e-003	5.363526e-002
1.500000000000001e+000	2.900749e-003	5.385860e-002
1.520000000000001e+000	2.924399e-003	5.407771e-002
1.540000000000001e+000	2.947692e-003	5.429265e-002
1.560000000000001e+000	2.970627e-003	5.450346e-002
1.580000000000001e+000	2.993203e-003	5.471018e-002
1.600000000000001e+000	3.015419e-003	5.491283e-002
1.620000000000001e+000	3.037273e-003	5.511146e-002
1.640000000000001e+000	3.058762e-003	5.530608e-002
1.660000000000001e+000	3.079885e-003	5.549671e-002
1.680000000000001e+000	3.100637e-003	5.568336e-002
1.700000000000001e+000	3.121015e-003	5.586604e-002
1.720000000000001e+000	3.141014e-003	5.604475e-002
1.740000000000001e+000	3.160629e-003	5.621947e-002
1.760000000000001e+000	3.179853e-003	5.639018e-002
1.780000000000001e+000	3.198679e-003	5.655686e-002
1.800000000000000e+000	3.217099e-003	5.671947e-002
Step Information: Vgs=4.6  (Run: 41/45)
0.000000000000000e+000	0.000000e+000	0.000000e+000
2.000000000000000e-002	5.515603e-005	7.426711e-003
4.000000000000000e-002	1.098032e-004	1.047870e-002
6.000000000000000e-002	1.639448e-004	1.280409e-002
8.000000000000000e-002	2.175840e-004	1.475073e-002
1.000000000000000e-001	2.707240e-004	1.645369e-002
1.200000000000000e-001	3.233679e-004	1.798243e-002
1.400000000000000e-001	3.755188e-004	1.937831e-002
1.600000000000000e-001	4.271799e-004	2.066833e-002
1.800000000000000e-001	4.783541e-004	2.187131e-002
2.000000000000000e-001	5.290447e-004	2.300097e-002
2.200000000000000e-001	5.792544e-004	2.406770e-002
2.400000000000000e-001	6.289864e-004	2.507960e-002
2.600000000000000e-001	6.782436e-004	2.604311e-002
2.800000000000000e-001	7.270289e-004	2.696347e-002
3.000000000000000e-001	7.753454e-004	2.784502e-002
3.200000000000000e-001	8.231957e-004	2.869139e-002
3.400000000000000e-001	8.705828e-004	2.950564e-002
3.600000000000000e-001	9.175096e-004	3.029042e-002
3.800000000000001e-001	9.639789e-004	3.104801e-002
4.000000000000001e-001	1.009993e-003	3.178039e-002
4.200000000000001e-001	1.055556e-003	3.248932e-002
4.400000000000001e-001	1.100669e-003	3.317633e-002
4.600000000000001e-001	1.145336e-003	3.384281e-002
4.800000000000002e-001	1.189559e-003	3.448998e-002
5.000000000000001e-001	1.233340e-003	3.511895e-002
5.200000000000001e-001	1.276684e-003	3.573071e-002
5.400000000000002e-001	1.319591e-003	3.632617e-002
