vds	Id(M2)	sqrt(Id(M2))
Step Information: Vgs=400m  (Run: 1/47)
2.020000000000001e+000	3.260667e-003	5.710225e-002
2.040000000000001e+000	3.268925e-003	5.717451e-002
2.060000000000001e+000	3.276753e-003	5.724293e-002
2.080000000000001e+000	3.284190e-003	5.730785e-002
2.100000000000001e+000	3.291270e-003	5.736960e-002
2.120000000000001e+000	3.298029e-003	5.742847e-002
2.140000000000002e+000	3.304498e-003	5.748477e-002
2.160000000000002e+000	3.310708e-003	5.753875e-002
2.180000000000002e+000	3.316685e-003	5.759067e-002
2.200000000000002e+000	3.322454e-003	5.764074e-002
2.220000000000002e+000	3.328038e-003	5.768915e-002
2.240000000000002e+000	3.333456e-003	5.773609e-002
2.260000000000002e+000	3.338726e-003	5.778171e-002
2.280000000000002e+000	3.343863e-003	5.782615e-002
2.300000000000002e+000	3.348882e-003	5.786952e-002
2.320000000000002e+000	3.353793e-003	5.791194e-002
2.340000000000002e+000	3.358609e-003	5.795351e-002
2.360000000000002e+000	3.363339e-003	5.799430e-002
2.380000000000002e+000	3.367991e-003	5.803440e-002
2.400000000000002e+000	3.372573e-003	5.807386e-002
2.420000000000002e+000	3.377092e-003	5.811275e-002
2.440000000000002e+000	3.381553e-003	5.815112e-002
2.460000000000002e+000	3.385962e-003	5.818902e-002
2.480000000000002e+000	3.390324e-003	5.822649e-002
2.500000000000002e+000	3.394642e-003	5.826356e-002
2.520000000000002e+000	3.398922e-003	5.830027e-002
2.540000000000002e+000	3.403165e-003	5.833665e-002
2.560000000000002e+000	3.407375e-003	5.837272e-002
2.580000000000002e+000	3.411555e-003	5.840852e-002
2.600000000000002e+000	3.415707e-003	5.844405e-002
2.620000000000002e+000	3.419835e-003	5.847935e-002
2.640000000000002e+000	3.423938e-003	5.851443e-002
2.660000000000002e+000	3.428021e-003	5.854930e-002
2.680000000000002e+000	3.432083e-003	5.858398e-002
2.700000000000002e+000	3.436127e-003	5.861849e-002
2.720000000000002e+000	3.440155e-003	5.865283e-002
2.740000000000002e+000	3.444167e-003	5.868702e-002
2.760000000000002e+000	3.448164e-003	5.872107e-002
2.780000000000002e+000	3.452149e-003	5.875499e-002
2.800000000000002e+000	3.456121e-003	5.878878e-002
2.820000000000002e+000	3.460081e-003	5.882246e-002
2.840000000000002e+000	3.464031e-003	5.885602e-002
2.860000000000002e+000	3.467972e-003	5.888949e-002
2.880000000000002e+000	3.471903e-003	5.892286e-002
2.900000000000002e+000	3.475826e-003	5.895613e-002
2.920000000000002e+000	3.479741e-003	5.898933e-002
2.940000000000002e+000	3.483649e-003	5.902245e-002
2.960000000000002e+000	3.487550e-003	5.905549e-002
2.980000000000002e+000	3.491446e-003	5.908846e-002
3.000000000000000e+000	3.495335e-003	5.912136e-002
Step Information: Vgs=4.3  (Run: 40/47)
0.000000000000000e+000	0.000000e+000	0.000000e+000
2.000000000000000e-002	5.620300e-005	7.496866e-003
4.000000000000000e-002	1.118412e-004	1.057550e-002
6.000000000000000e-002	1.669186e-004	1.291970e-002
8.000000000000000e-002	2.214390e-004	1.488083e-002
1.000000000000000e-001	2.754065e-004	1.659537e-002
1.200000000000000e-001	3.288247e-004	1.813353e-002
1.400000000000000e-001	3.816977e-004	1.953708e-002
1.600000000000000e-001	4.340290e-004	2.083336e-002
1.800000000000000e-001	4.858225e-004	2.204138e-002
2.000000000000000e-001	5.370819e-004	2.317503e-002
2.200000000000000e-001	5.878109e-004	2.424481e-002
2.400000000000000e-001	6.380130e-004	2.525892e-002
2.600000000000000e-001	6.876919e-004	2.622388e-002
2.800000000000000e-001	7.368512e-004	2.714500e-002
3.000000000000000e-001	7.854943e-004	2.802667e-002
3.200000000000000e-001	8.336249e-004	2.887256e-002
3.400000000000000e-001	8.812463e-004	2.968579e-002
3.600000000000000e-001	9.283620e-004	3.046903e-002
3.800000000000001e-001	9.749754e-004	3.122460e-002
4.000000000000001e-001	1.021090e-003	3.195450e-002
4.200000000000001e-001	1.066709e-003	3.266051e-002
4.400000000000001e-001	1.111835e-003	3.334419e-002
4.600000000000001e-001	1.156473e-003	3.400695e-002
4.800000000000002e-001	1.200624e-003	3.465003e-002
5.000000000000001e-001	1.244294e-003	3.527455e-002
5.200000000000001e-001	1.287483e-003	3.588152e-002
5.400000000000002e-001	1.330197e-003	3.647186e-002
5.600000000000002e-001	1.372437e-003	3.704642e-002
5.800000000000002e-001	1.414207e-003	3.760594e-002
6.000000000000002e-001	1.455510e-003	3.815115e-002
6.200000000000002e-001	1.496349e-003	3.868267e-002
6.400000000000002e-001	1.536727e-003	3.920112e-002
6.600000000000003e-001	1.576647e-003	3.970702e-002
6.800000000000003e-001	1.616112e-003	4.020090e-002
7.000000000000003e-001	1.655125e-003	4.068323e-002
7.200000000000003e-001	1.693688e-003	4.115444e-002
7.400000000000003e-001	1.731805e-003	4.161496e-002
7.600000000000003e-001	1.769477e-003	4.206516e-002
7.800000000000004e-001	1.806709e-003	4.250540e-002
8.000000000000004e-001	1.843502e-003	4.293603e-002
8.200000000000004e-001	1.879860e-003	4.335735e-002
8.400000000000004e-001	1.915785e-003	4.376968e-002
8.600000000000004e-001	1.951279e-003	4.417329e-002
8.800000000000005e-001	1.986346e-003	4.456844e-002
9.000000000000005e-001	2.020987e-003	4.495539e-002
9.200000000000005e-001	2.055206e-003	4.533438e-002
9.400000000000005e-001	2.089005e-003	4.570563e-002
9.600000000000005e-001	2.122385e-003	4.606935e-002
9.800000000000005e-001	2.155351e-003	4.642575e-002
1.000000000000000e+000	2.187903e-003	4.677502e-002
1.020000000000001e+000	2.220044e-003	4.711734e-002
1.040000000000001e+000	2.251776e-003	4.745289e-002
1.060000000000001e+000	2.283103e-003	4.778182e-002
1.080000000000001e+000	2.314025e-003	4.810431e-002
1.100000000000001e+000	2.344545e-003	4.842050e-002
1.120000000000001e+000	2.374664e-003	4.873053e-002
1.140000000000001e+000	2.404386e-003	4.903454e-002
1.160000000000001e+000	2.433711e-003	4.933265e-002
1.180000000000001e+000	2.462641e-003	4.962501e-002
1.200000000000001e+000	2.491179e-003	4.991171e-002
1.220000000000001e+000	2.519326e-003	5.019289e-002
1.240000000000001e+000	2.547083e-003	5.046863e-002
1.260000000000001e+000	2.574452e-003	5.073905e-002
1.280000000000001e+000	2.601434e-003	5.100425e-002
1.300000000000001e+000	2.628030e-003	5.126431e-002
1.320000000000001e+000	2.654241e-003	5.151933e-002
1.340000000000001e+000	2.680069e-003	5.176938e-002
1.360000000000001e+000	2.705513e-003	5.201455e-002
1.380000000000001e+000	2.730575e-003	5.225491e-002
1.400000000000001e+000	2.755255e-003	5.249052e-002
1.420000000000001e+000	2.779552e-003	5.272146e-002
1.440000000000001e+000	2.803467e-003	5.294778e-002
1.460000000000001e+000	2.826999e-003	5.316953e-002
1.480000000000001e+000	2.850147e-003	5.338677e-002
1.500000000000001e+000	2.872910e-003	5.359953e-002
1.520000000000001e+000	2.895286e-003	5.380786e-002
1.540000000000001e+000	2.917273e-003	5.401179e-002
1.560000000000001e+000	2.938868e-003	5.421133e-002
1.580000000000001e+000	2.960068e-003	5.440650e-002
1.600000000000001e+000	2.980868e-003	5.459733e-002
1.620000000000001e+000	3.001264e-003	5.478379e-002
1.640000000000001e+000	3.021250e-003	5.496590e-002
1.660000000000001e+000	3.040819e-003	5.514362e-002
1.680000000000001e+000	3.059963e-003	5.531694e-002
1.700000000000001e+000	3.078674e-003	5.548580e-002
1.720000000000001e+000	3.096940e-003	5.565016e-002
1.740000000000001e+000	3.114751e-003	5.580996e-002
1.760000000000001e+000	3.132094e-003	5.596511e-002
1.780000000000001e+000	3.148953e-003	5.611554e-002
1.800000000000001e+000	3.165316e-003	5.626114e-002
1.820000000000001e+000	3.181164e-003	5.640181e-002
1.840000000000001e+000	3.196482e-003	5.653744e-002
1.860000000000001e+000	3.211253e-003	5.666792e-002
1.880000000000001e+000	3.225462e-003	5.679315e-002
1.900000000000001e+000	3.239095e-003	5.691305e-002
1.920000000000001e+000	3.252142e-003	5.702756e-002
1.940000000000001e+000	3.264596e-003	5.713665e-002
1.960000000000001e+000	3.276455e-003	5.724033e-002
1.980000000000001e+000	3.287724e-003	5.733868e-002
2.000000000000001e+000	3.298413e-003	5.743181e-002
2.020000000000001e+000	3.308538e-003	5.751989e-002
2.040000000000001e+000	3.318122e-003	5.760314e-002
2.060000000000001e+000	3.327193e-003	5.768183e-002
2.080000000000001e+000	3.335782e-003	5.775623e-002
2.100000000000001e+000	3.343922e-003	5.782666e-002
2.120000000000001e+000	3.351649e-003	5.789343e-002
2.140000000000002e+000	3.358999e-003	5.795687e-002
2.160000000000002e+000	3.366004e-003	5.801728e-002
2.180000000000002e+000	3.372700e-003	5.807495e-002
2.200000000000002e+000	3.379115e-003	5.813016e-002
2.220000000000002e+000	3.385280e-003	5.818316e-002
2.240000000000002e+000	3.391218e-003	5.823417e-002
2.260000000000002e+000	3.396956e-003	5.828341e-002
2.280000000000002e+000	3.402513e-003	5.833106e-002
2.300000000000002e+000	3.407908e-003	5.837729e-002
2.320000000000002e+000	3.413158e-003	5.842224e-002
2.340000000000002e+000	3.418279e-003	5.846605e-002
2.360000000000002e+000	3.423284e-003	5.850883e-002
2.380000000000002e+000	3.428183e-003	5.855069e-002
2.400000000000002e+000	3.432989e-003	5.859172e-002
2.420000000000002e+000	3.437711e-003	5.863199e-002
2.440000000000002e+000	3.442355e-003	5.867159e-002
2.460000000000002e+000	3.446931e-003	5.871057e-002
2.480000000000002e+000	3.451444e-003	5.874899e-002
2.500000000000002e+000	3.455900e-003	5.878690e-002
2.520000000000002e+000	3.460304e-003	5.882435e-002
2.540000000000002e+000	3.464662e-003	5.886138e-002
2.560000000000002e+000	3.468976e-003	5.889802e-002
2.580000000000002e+000	3.473252e-003	5.893430e-002
2.600000000000002e+000	3.477491e-003	5.897026e-002
2.620000000000002e+000	3.481698e-003	5.900592e-002
2.640000000000002e+000	3.485875e-003	5.904130e-002
2.660000000000002e+000	3.490025e-003	5.907643e-002
2.680000000000002e+000	3.494149e-003	5.911132e-002
2.700000000000002e+000	3.498249e-003	5.914600e-002
2.720000000000002e+000	3.502328e-003	5.918047e-002
2.740000000000002e+000	3.506388e-003	5.921476e-002
2.760000000000002e+000	3.510429e-003	5.924887e-002
2.780000000000002e+000	3.514453e-003	5.928282e-002
2.800000000000002e+000	3.518461e-003	5.931662e-002
2.820000000000002e+000	3.522455e-003	5.935028e-002
2.840000000000002e+000	3.526436e-003	5.938380e-002
2.860000000000002e+000	3.530404e-003	5.941720e-002
2.880000000000002e+000	3.534361e-003	5.945049e-002
2.900000000000002e+000	3.538307e-003	5.948367e-002
2.920000000000002e+000	3.542243e-003	5.951675e-002
2.940000000000002e+000	3.546170e-003	5.954973e-002
2.960000000000002e+000	3.550089e-003	5.958262e-002
2.980000000000002e+000	3.554000e-003	5.961543e-002
3.000000000000000e+000	3.557903e-003	5.964816e-002
Step Information: Vgs=4.4  (Run: 41/47)
0.000000000000000e+000	0.000000e+000	0.000000e+000
2.000000000000000e-002	5.585883e-005	7.473876e-003
4.000000000000000e-002	1.111724e-004	1.054383e-002
6.000000000000000e-002	1.659445e-004	1.288194e-002
8.000000000000000e-002	2.201786e-004	1.483842e-002
1.000000000000000e-001	2.738785e-004	1.654928e-002
1.200000000000000e-001	3.270478e-004	1.808446e-002
1.400000000000000e-001	3.796899e-004	1.948563e-002
1.600000000000000e-001	4.318085e-004	2.078000e-002
1.800000000000000e-001	4.834071e-004	2.198652e-002
2.000000000000000e-001	5.344891e-004	2.311902e-002
2.200000000000000e-001	5.850578e-004	2.418797e-002
2.400000000000000e-001	6.351169e-004	2.520153e-002
2.600000000000000e-001	6.846696e-004	2.616619e-002
2.800000000000000e-001	7.337192e-004	2.708725e-002
3.000000000000000e-001	7.822691e-004	2.796907e-002
3.200000000000000e-001	8.303226e-004	2.881532e-002
3.400000000000000e-001	8.778829e-004	2.962909e-002
3.600000000000000e-001	9.249531e-004	3.041304e-002
3.800000000000001e-001	9.715367e-004	3.116948e-002
4.000000000000001e-001	1.017637e-003	3.190042e-002
4.200000000000001e-001	1.063256e-003	3.260761e-002
4.400000000000001e-001	1.108398e-003	3.329261e-002
4.600000000000001e-001	1.153066e-003	3.395682e-002
4.800000000000002e-001	1.197262e-003	3.460147e-002
5.000000000000001e-001	1.240990e-003	3.522769e-002
5.200000000000001e-001	1.284253e-003	3.583648e-002
5.400000000000002e-001	1.327054e-003	3.642875e-002
5.600000000000002e-001	1.369395e-003	3.700533e-002
5.800000000000002e-001	1.411279e-003	3.756700e-002
6.000000000000002e-001	1.452710e-003	3.811444e-002
6.200000000000002e-001	1.493691e-003	3.864830e-002
6.400000000000002e-001	1.534223e-003	3.916916e-002
6.600000000000003e-001	1.574310e-003	3.967758e-002
6.800000000000003e-001	1.613955e-003	4.017406e-002
7.000000000000003e-001	1.653160e-003	4.065907e-002
7.200000000000003e-001	1.691928e-003	4.113305e-002
7.400000000000003e-001	1.730262e-003	4.159642e-002
7.600000000000003e-001	1.768164e-003	4.204954e-002
7.800000000000004e-001	1.805637e-003	4.249279e-002
8.000000000000004e-001	1.842684e-003	4.292649e-002
8.200000000000004e-001	1.879306e-003	4.335097e-002
8.400000000000004e-001	1.915508e-003	4.376651e-002
8.600000000000004e-001	1.951290e-003	4.417341e-002
8.800000000000005e-001	1.986656e-003	4.457192e-002
9.000000000000005e-001	2.021608e-003	4.496229e-002
9.200000000000005e-001	2.056148e-003	4.534477e-002
9.400000000000005e-001	2.090279e-003	4.571957e-002
9.600000000000005e-001	2.124003e-003	4.608691e-002
9.800000000000005e-001	2.157323e-003	4.644699e-002
1.000000000000000e+000	2.190239e-003	4.679999e-002
1.020000000000001e+000	2.222756e-003	4.714612e-002
1.040000000000001e+000	2.254875e-003	4.748553e-002
1.060000000000001e+000	2.286598e-003	4.781839e-002
1.080000000000001e+000	2.317927e-003	4.814486e-002
1.100000000000001e+000	2.348864e-003	4.846508e-002
1.120000000000001e+000	2.379412e-003	4.877922e-002
1.140000000000001e+000	2.409571e-003	4.908738e-002
1.160000000000001e+000	2.439345e-003	4.938973e-002
1.180000000000001e+000	2.468735e-003	4.968636e-002
1.200000000000001e+000	2.497741e-003	4.997741e-002
1.220000000000001e+000	2.526368e-003	5.026298e-002
1.240000000000001e+000	2.554615e-003	5.054320e-002
1.260000000000001e+000	2.582484e-003	5.081815e-002
1.280000000000001e+000	2.609977e-003	5.108793e-002
1.300000000000001e+000	2.637095e-003	5.135266e-002
1.320000000000001e+000	2.663840e-003	5.161240e-002
1.340000000000001e+000	2.690212e-003	5.186725e-002
1.360000000000001e+000	2.716213e-003	5.211730e-002
1.380000000000001e+000	2.741842e-003	5.236260e-002
1.400000000000001e+000	2.767102e-003	5.260325e-002
1.420000000000001e+000	2.791992e-003	5.283930e-002
1.440000000000001e+000	2.816512e-003	5.307083e-002
1.460000000000001e+000	2.840664e-003	5.329788e-002
1.480000000000001e+000	2.864446e-003	5.352052e-002
1.500000000000001e+000	2.887858e-003	5.373880e-002
1.520000000000001e+000	2.910900e-003	5.395276e-002
1.540000000000001e+000	2.933570e-003	5.416244e-002
1.560000000000001e+000	2.955867e-003	5.436788e-002
1.580000000000001e+000	2.977788e-003	5.456911e-002
1.600000000000001e+000	2.999332e-003	5.476615e-002
1.620000000000001e+000	3.020494e-003	5.495903e-002
1.640000000000001e+000	3.041273e-003	5.514774e-002
1.660000000000001e+000	3.061662e-003	5.533229e-002
1.680000000000001e+000	3.081658e-003	5.551268e-002
1.700000000000001e+000	3.101253e-003	5.568890e-002
1.720000000000001e+000	3.120442e-003	5.586091e-002
1.740000000000001e+000	3.139215e-003	5.602869e-002
1.760000000000001e+000	3.157563e-003	5.619220e-002
1.780000000000001e+000	3.175476e-003	5.635136e-002
1.800000000000001e+000	3.192942e-003	5.650612e-002
1.820000000000001e+000	3.209949e-003	5.665641e-002
1.840000000000001e+000	3.226481e-003	5.680212e-002
1.860000000000001e+000	3.242524e-003	5.694317e-002
1.880000000000001e+000	3.258063e-003	5.707944e-002
1.900000000000001e+000	3.273080e-003	5.721084e-002
1.920000000000001e+000	3.287561e-003	5.733725e-002
1.940000000000001e+000	3.301490e-003	5.745859e-002
1.960000000000001e+000	3.314856e-003	5.757478e-002
1.980000000000001e+000	3.327647e-003	5.768576e-002
2.000000000000001e+000	3.339861e-003	5.779153e-002
2.020000000000001e+000	3.351494e-003	5.789209e-002
2.040000000000001e+000	3.362554e-003	5.798753e-002
2.060000000000001e+000	3.373051e-003	5.807797e-002
2.080000000000001e+000	3.383002e-003	5.816358e-002
2.100000000000001e+000	3.392430e-003	5.824457e-002
2.120000000000001e+000	3.401362e-003	5.832120e-002
2.140000000000002e+000	3.409829e-003	5.839374e-002
2.160000000000002e+000	3.417863e-003	5.846249e-002
2.180000000000002e+000	3.425498e-003	5.852775e-002
2.200000000000002e+000	3.432768e-003	5.858983e-002
2.220000000000002e+000	3.439706e-003	5.864901e-002
2.240000000000002e+000	3.446344e-003	5.870557e-002
2.260000000000002e+000	3.452711e-003	5.875977e-002
2.280000000000002e+000	3.458834e-003	5.881185e-002
2.300000000000002e+000	3.464738e-003	5.886203e-002
2.320000000000002e+000	3.470446e-003	5.891050e-002
2.340000000000002e+000	3.475978e-003	5.895743e-002
2.360000000000002e+000	3.481353e-003	5.900299e-002
2.380000000000002e+000	3.486586e-003	5.904732e-002
2.400000000000002e+000	3.491691e-003	5.909053e-002
2.420000000000002e+000	3.496683e-003	5.913276e-002
2.440000000000002e+000	3.501572e-003	5.917408e-002
2.460000000000002e+000	3.506369e-003	5.921460e-002
2.480000000000002e+000	3.511082e-003	5.925438e-002
2.500000000000002e+000	3.515719e-003	5.929350e-002
2.520000000000002e+000	3.520289e-003	5.933202e-002
2.540000000000002e+000	3.524796e-003	5.936999e-002
2.560000000000002e+000	3.529247e-003	5.940747e-002
2.580000000000002e+000	3.533647e-003	5.944449e-002
2.600000000000002e+000	3.538000e-003	5.948109e-002
2.620000000000002e+000	3.542311e-003	5.951732e-002
2.640000000000002e+000	3.546582e-003	5.955319e-002
2.660000000000002e+000	3.550818e-003	5.958874e-002
2.680000000000002e+000	3.555022e-003	5.962400e-002
2.700000000000002e+000	3.559195e-003	5.965899e-002
2.720000000000002e+000	3.563341e-003	5.969373e-002
2.740000000000002e+000	3.567462e-003	5.972823e-002
2.760000000000002e+000	3.571559e-003	5.976252e-002
2.780000000000002e+000	3.575634e-003	5.979661e-002
2.800000000000002e+000	3.579690e-003	5.983051e-002
2.820000000000002e+000	3.583727e-003	5.986424e-002
2.840000000000002e+000	3.587748e-003	5.989781e-002
2.860000000000002e+000	3.591753e-003	5.993123e-002
2.880000000000002e+000	3.595743e-003	5.996451e-002
2.900000000000002e+000	3.599720e-003	5.999766e-002
2.920000000000002e+000	3.603684e-003	6.003069e-002
2.940000000000002e+000	3.607636e-003	6.006360e-002
2.960000000000002e+000	3.611578e-003	6.009641e-002
2.980000000000002e+000	3.615510e-003	6.012911e-002
3.000000000000000e+000	3.619433e-003	6.016172e-002
Step Information: Vgs=4.5  (Run: 42/47)
0.000000000000000e+000	0.000000e+000	0.000000e+000
2.000000000000000e-002	5.550952e-005	7.450471e-003
4.000000000000000e-002	1.104924e-004	1.051154e-002
6.000000000000000e-002	1.649522e-004	1.284337e-002
8.000000000000000e-002	2.188922e-004	1.479501e-002
1.000000000000000e-001	2.723159e-004	1.650200e-002
1.200000000000000e-001	3.252267e-004	1.803404e-002
1.400000000000000e-001	3.776277e-004	1.943265e-002
1.600000000000000e-001	4.295225e-004	2.072492e-002
1.800000000000000e-001	4.809142e-004	2.192976e-002
2.000000000000000e-001	5.318061e-004	2.306092e-002
2.200000000000000e-001	5.822013e-004	2.412885e-002
