vds	Id(M2)	sqrt(Id(M2))
Step Information: Vgs=400m  (Run: 1/22)
3.200000000000000e-001	4.976161e-004	2.230731e-002
3.400000000000000e-001	5.153306e-004	2.270090e-002
3.600000000000000e-001	5.315999e-004	2.305645e-002
3.800000000000001e-001	5.464293e-004	2.337583e-002
4.000000000000001e-001	5.598285e-004	2.366070e-002
4.200000000000001e-001	5.718197e-004	2.391275e-002
4.400000000000001e-001	5.824477e-004	2.413395e-002
4.600000000000001e-001	5.917911e-004	2.432676e-002
4.800000000000002e-001	5.999646e-004	2.449418e-002
5.000000000000001e-001	6.071140e-004	2.463968e-002
5.200000000000001e-001	6.133997e-004	2.476691e-002
5.400000000000002e-001	6.189800e-004	2.487931e-002
5.600000000000002e-001	6.239973e-004	2.497994e-002
5.800000000000002e-001	6.285713e-004	2.507132e-002
6.000000000000002e-001	6.327984e-004	2.515548e-002
6.200000000000002e-001	6.367542e-004	2.523399e-002
6.400000000000002e-001	6.404967e-004	2.530804e-002
6.600000000000003e-001	6.440709e-004	2.537855e-002
6.800000000000003e-001	6.475109e-004	2.544623e-002
7.000000000000003e-001	6.508432e-004	2.551163e-002
7.200000000000003e-001	6.540883e-004	2.557515e-002
7.400000000000003e-001	6.572625e-004	2.563713e-002
7.600000000000003e-001	6.603781e-004	2.569782e-002
7.800000000000004e-001	6.634456e-004	2.575744e-002
8.000000000000004e-001	6.664728e-004	2.581614e-002
8.200000000000004e-001	6.694664e-004	2.587405e-002
8.400000000000004e-001	6.724318e-004	2.593129e-002
8.600000000000004e-001	6.753734e-004	2.598795e-002
8.800000000000005e-001	6.782949e-004	2.604409e-002
9.000000000000005e-001	6.811992e-004	2.609979e-002
9.200000000000005e-001	6.840891e-004	2.615510e-002
9.400000000000005e-001	6.869668e-004	2.621005e-002
9.600000000000005e-001	6.898339e-004	2.626469e-002
9.800000000000005e-001	6.926922e-004	2.631905e-002
1.000000000000000e+000	6.955431e-004	2.637315e-002
1.020000000000001e+000	6.983877e-004	2.642703e-002
1.040000000000001e+000	7.012270e-004	2.648069e-002
1.060000000000001e+000	7.040619e-004	2.653417e-002
1.080000000000001e+000	7.068933e-004	2.658747e-002
1.100000000000001e+000	7.097218e-004	2.664060e-002
1.120000000000001e+000	7.125481e-004	2.669360e-002
1.140000000000001e+000	7.153726e-004	2.674645e-002
1.160000000000001e+000	7.181959e-004	2.679918e-002
1.180000000000001e+000	7.210185e-004	2.685179e-002
1.200000000000001e+000	7.238406e-004	2.690429e-002
1.220000000000001e+000	7.266626e-004	2.695668e-002
1.240000000000001e+000	7.294849e-004	2.700898e-002
1.260000000000001e+000	7.323077e-004	2.706118e-002
1.280000000000001e+000	7.351313e-004	2.711331e-002
1.300000000000001e+000	7.379560e-004	2.716534e-002
1.320000000000001e+000	7.407818e-004	2.721731e-002
1.340000000000001e+000	7.436091e-004	2.726920e-002
1.360000000000001e+000	7.464379e-004	2.732102e-002
1.380000000000001e+000	7.492686e-004	2.737277e-002
1.400000000000001e+000	7.521011e-004	2.742446e-002
1.420000000000001e+000	7.549356e-004	2.747609e-002
1.440000000000001e+000	7.577724e-004	2.752767e-002
1.460000000000001e+000	7.606113e-004	2.757918e-002
1.480000000000001e+000	7.634527e-004	2.763065e-002
1.500000000000001e+000	7.662965e-004	2.768206e-002
1.520000000000001e+000	7.691429e-004	2.773343e-002
1.540000000000001e+000	7.719920e-004	2.778474e-002
1.560000000000001e+000	7.748437e-004	2.783602e-002
1.580000000000001e+000	7.776984e-004	2.788724e-002
1.600000000000001e+000	7.805558e-004	2.793843e-002
1.620000000000001e+000	7.834162e-004	2.798957e-002
1.640000000000001e+000	7.862796e-004	2.804068e-002
1.660000000000001e+000	7.891460e-004	2.809174e-002
1.680000000000001e+000	7.920155e-004	2.814277e-002
1.700000000000001e+000	7.948882e-004	2.819376e-002
1.720000000000001e+000	7.977640e-004	2.824472e-002
1.740000000000001e+000	8.006431e-004	2.829564e-002
1.760000000000001e+000	8.035255e-004	2.834653e-002
1.780000000000001e+000	8.064111e-004	2.839738e-002
1.800000000000001e+000	8.093002e-004	2.844820e-002
1.820000000000001e+000	8.121926e-004	2.849899e-002
1.840000000000001e+000	8.150885e-004	2.854975e-002
1.860000000000001e+000	8.179877e-004	2.860048e-002
1.880000000000001e+000	8.208905e-004	2.865119e-002
1.900000000000001e+000	8.237967e-004	2.870186e-002
1.920000000000001e+000	8.267065e-004	2.875250e-002
1.940000000000001e+000	8.296198e-004	2.880312e-002
1.960000000000001e+000	8.325367e-004	2.885371e-002
1.980000000000001e+000	8.354572e-004	2.890428e-002
2.000000000000001e+000	8.383814e-004	2.895482e-002
2.020000000000001e+000	8.413091e-004	2.900533e-002
2.040000000000001e+000	8.442405e-004	2.905582e-002
2.060000000000001e+000	8.471757e-004	2.910628e-002
2.080000000000001e+000	8.501144e-004	2.915672e-002
2.100000000000001e+000	8.530570e-004	2.920714e-002
2.120000000000001e+000	8.560032e-004	2.925753e-002
2.140000000000002e+000	8.589532e-004	2.930790e-002
2.160000000000002e+000	8.619069e-004	2.935825e-002
2.180000000000002e+000	8.648644e-004	2.940858e-002
2.200000000000002e+000	8.678258e-004	2.945888e-002
2.220000000000002e+000	8.707909e-004	2.950917e-002
2.240000000000002e+000	8.737598e-004	2.955943e-002
2.260000000000002e+000	8.767326e-004	2.960967e-002
2.280000000000002e+000	8.797091e-004	2.965989e-002
2.300000000000002e+000	8.826896e-004	2.971009e-002
2.320000000000002e+000	8.856739e-004	2.976027e-002
2.340000000000002e+000	8.886621e-004	2.981044e-002
2.360000000000002e+000	8.916542e-004	2.986058e-002
2.380000000000002e+000	8.946502e-004	2.991070e-002
2.400000000000002e+000	8.976501e-004	2.996081e-002
2.420000000000002e+000	9.006539e-004	3.001090e-002
2.440000000000002e+000	9.036616e-004	3.006096e-002
2.460000000000002e+000	9.066733e-004	3.011102e-002
2.480000000000002e+000	9.096889e-004	3.016105e-002
2.500000000000000e+000	9.127085e-004	3.021107e-002
Step Information: Vgs=1.3  (Run: 10/22)
0.000000000000000e+000	0.000000e+000	0.000000e+000
2.000000000000000e-002	4.705294e-005	6.859515e-003
4.000000000000000e-002	9.217420e-005	9.600740e-003
6.000000000000000e-002	1.354160e-004	1.163684e-002
8.000000000000000e-002	1.768283e-004	1.329768e-002
1.000000000000000e-001	2.164587e-004	1.471254e-002
1.200000000000000e-001	2.543528e-004	1.594844e-002
1.400000000000000e-001	2.905538e-004	1.704564e-002
1.600000000000000e-001	3.251027e-004	1.803060e-002
1.800000000000000e-001	3.580383e-004	1.892190e-002
2.000000000000000e-001	3.893969e-004	1.973314e-002
2.200000000000000e-001	4.192126e-004	2.047468e-002
2.400000000000000e-001	4.475165e-004	2.115459e-002
2.600000000000000e-001	4.743371e-004	2.177928e-002
2.800000000000000e-001	4.996994e-004	2.235396e-002
3.000000000000000e-001	5.236252e-004	2.288286e-002
3.200000000000000e-001	5.461322e-004	2.336947e-002
3.400000000000000e-001	5.672337e-004	2.381667e-002
3.600000000000000e-001	5.869382e-004	2.422681e-002
3.800000000000001e-001	6.052501e-004	2.460183e-002
4.000000000000001e-001	6.221694e-004	2.494332e-002
4.200000000000001e-001	6.376948e-004	2.525262e-002
4.400000000000001e-001	6.518277e-004	2.553092e-002
4.600000000000001e-001	6.645796e-004	2.577944e-002
4.800000000000002e-001	6.759818e-004	2.599965e-002
5.000000000000001e-001	6.860950e-004	2.619342e-002
5.200000000000001e-001	6.950148e-004	2.636313e-002
5.400000000000002e-001	7.028682e-004	2.651166e-002
5.600000000000002e-001	7.098027e-004	2.664212e-002
5.800000000000002e-001	7.159701e-004	2.675762e-002
6.000000000000002e-001	7.215123e-004	2.686098e-002
6.200000000000002e-001	7.265536e-004	2.695466e-002
6.400000000000002e-001	7.311970e-004	2.704065e-002
6.600000000000003e-001	7.355252e-004	2.712057e-002
6.800000000000003e-001	7.396032e-004	2.719565e-002
7.000000000000003e-001	7.434820e-004	2.726687e-002
7.200000000000003e-001	7.472010e-004	2.733498e-002
7.400000000000003e-001	7.507910e-004	2.740057e-002
7.600000000000003e-001	7.542760e-004	2.746409e-002
7.800000000000004e-001	7.576750e-004	2.752590e-002
8.000000000000004e-001	7.610031e-004	2.758628e-002
8.200000000000004e-001	7.642722e-004	2.764547e-002
8.400000000000004e-001	7.674920e-004	2.770365e-002
8.600000000000004e-001	7.706705e-004	2.776095e-002
8.800000000000005e-001	7.738140e-004	2.781751e-002
9.000000000000005e-001	7.769280e-004	2.787343e-002
9.200000000000005e-001	7.800168e-004	2.792878e-002
9.400000000000005e-001	7.830840e-004	2.798364e-002
9.600000000000005e-001	7.861329e-004	2.803806e-002
9.800000000000005e-001	7.891660e-004	2.809210e-002
1.000000000000000e+000	7.921856e-004	2.814579e-002
1.020000000000001e+000	7.951936e-004	2.819918e-002
1.040000000000001e+000	7.981918e-004	2.825229e-002
1.060000000000001e+000	8.011814e-004	2.830515e-002
1.080000000000001e+000	8.041637e-004	2.835778e-002
1.100000000000001e+000	8.071400e-004	2.841021e-002
1.120000000000001e+000	8.101111e-004	2.846245e-002
1.140000000000001e+000	8.130777e-004	2.851452e-002
1.160000000000001e+000	8.160408e-004	2.856643e-002
1.180000000000001e+000	8.190010e-004	2.861819e-002
1.200000000000001e+000	8.219588e-004	2.866982e-002
1.220000000000001e+000	8.249147e-004	2.872133e-002
1.240000000000001e+000	8.278692e-004	2.877272e-002
1.260000000000001e+000	8.308229e-004	2.882400e-002
1.280000000000001e+000	8.337758e-004	2.887518e-002
1.300000000000001e+000	8.367287e-004	2.892626e-002
1.320000000000001e+000	8.396815e-004	2.897726e-002
1.340000000000001e+000	8.426348e-004	2.902817e-002
1.360000000000001e+000	8.455886e-004	2.907901e-002
1.380000000000001e+000	8.485432e-004	2.912977e-002
1.400000000000001e+000	8.514990e-004	2.918046e-002
1.420000000000001e+000	8.544560e-004	2.923108e-002
1.440000000000001e+000	8.574144e-004	2.928164e-002
1.460000000000001e+000	8.603744e-004	2.933214e-002
1.480000000000001e+000	8.633361e-004	2.938258e-002
1.500000000000001e+000	8.662998e-004	2.943297e-002
1.520000000000001e+000	8.692655e-004	2.948331e-002
1.540000000000001e+000	8.722332e-004	2.953360e-002
1.560000000000001e+000	8.752033e-004	2.958383e-002
1.580000000000001e+000	8.781757e-004	2.963403e-002
1.600000000000001e+000	8.811505e-004	2.968418e-002
1.620000000000001e+000	8.841278e-004	2.973429e-002
1.640000000000001e+000	8.871077e-004	2.978435e-002
1.660000000000001e+000	8.900904e-004	2.983438e-002
1.680000000000001e+000	8.930758e-004	2.988437e-002
1.700000000000001e+000	8.960640e-004	2.993433e-002
1.720000000000001e+000	8.990552e-004	2.998425e-002
1.740000000000001e+000	9.020492e-004	3.003413e-002
1.760000000000001e+000	9.050463e-004	3.008399e-002
1.780000000000001e+000	9.080464e-004	3.013381e-002
1.800000000000001e+000	9.110497e-004	3.018360e-002
1.820000000000001e+000	9.140561e-004	3.023336e-002
1.840000000000001e+000	9.170657e-004	3.028309e-002
1.860000000000001e+000	9.200785e-004	3.033280e-002
1.880000000000001e+000	9.230947e-004	3.038247e-002
1.900000000000001e+000	9.261142e-004	3.043212e-002
1.920000000000001e+000	9.291370e-004	3.048175e-002
1.940000000000001e+000	9.321632e-004	3.053135e-002
1.960000000000001e+000	9.351928e-004	3.058092e-002
1.980000000000001e+000	9.382259e-004	3.063047e-002
2.000000000000001e+000	9.412625e-004	3.068000e-002
2.020000000000001e+000	9.443026e-004	3.072951e-002
2.040000000000001e+000	9.473462e-004	3.077899e-002
2.060000000000001e+000	9.503934e-004	3.082845e-002
2.080000000000001e+000	9.534442e-004	3.087789e-002
2.100000000000001e+000	9.564986e-004	3.092731e-002
2.120000000000001e+000	9.595566e-004	3.097671e-002
2.140000000000002e+000	9.626183e-004	3.102609e-002
2.160000000000002e+000	9.656837e-004	3.107545e-002
2.180000000000002e+000	9.687528e-004	3.112479e-002
2.200000000000002e+000	9.718256e-004	3.117412e-002
2.220000000000002e+000	9.749021e-004	3.122342e-002
2.240000000000002e+000	9.779824e-004	3.127271e-002
2.260000000000002e+000	9.810664e-004	3.132198e-002
2.280000000000002e+000	9.841543e-004	3.137123e-002
2.300000000000002e+000	9.872459e-004	3.142047e-002
2.320000000000002e+000	9.903414e-004	3.146969e-002
2.340000000000002e+000	9.934407e-004	3.151890e-002
2.360000000000002e+000	9.965439e-004	3.156808e-002
2.380000000000002e+000	9.996509e-004	3.161726e-002
2.400000000000002e+000	1.002762e-003	3.166641e-002
2.420000000000002e+000	1.005877e-003	3.171556e-002
2.440000000000002e+000	1.008995e-003	3.176469e-002
2.460000000000002e+000	1.012118e-003	3.181380e-002
2.480000000000002e+000	1.015245e-003	3.186290e-002
2.500000000000000e+000	1.018375e-003	3.191199e-002
Step Information: Vgs=1.4  (Run: 11/22)
0.000000000000000e+000	0.000000e+000	0.000000e+000
2.000000000000000e-002	4.932186e-005	7.022953e-003
4.000000000000000e-002	9.678225e-005	9.837797e-003
6.000000000000000e-002	1.424286e-004	1.193435e-002
8.000000000000000e-002	1.863065e-004	1.364941e-002
1.000000000000000e-001	2.284595e-004	1.511488e-002
1.200000000000000e-001	2.689295e-004	1.639907e-002
1.400000000000000e-001	3.077564e-004	1.754299e-002
1.600000000000000e-001	3.449784e-004	1.857359e-002
1.800000000000000e-001	3.806316e-004	1.950978e-002
2.000000000000000e-001	4.147504e-004	2.036542e-002
2.200000000000000e-001	4.473671e-004	2.115105e-002
2.400000000000000e-001	4.785120e-004	2.187492e-002
2.600000000000000e-001	5.082129e-004	2.254358e-002
2.800000000000000e-001	5.364954e-004	2.316237e-002
3.000000000000000e-001	5.633824e-004	2.373568e-002
3.200000000000000e-001	5.888937e-004	2.426713e-002
3.400000000000000e-001	6.130455e-004	2.475976e-002
3.600000000000000e-001	6.358507e-004	2.521608e-002
3.800000000000001e-001	6.573173e-004	2.563820e-002
4.000000000000001e-001	6.774493e-004	2.602786e-002
4.200000000000001e-001	6.962458e-004	2.638647e-002
4.400000000000001e-001	7.137019e-004	2.671520e-002
4.600000000000001e-001	7.298110e-004	2.701501e-002
4.800000000000002e-001	7.445680e-004	2.728677e-002
5.000000000000001e-001	7.579762e-004	2.753137e-002
5.200000000000001e-001	7.700558e-004	2.774988e-002
5.400000000000002e-001	7.808530e-004	2.794375e-002
5.600000000000002e-001	7.904464e-004	2.811488e-002
5.800000000000002e-001	7.989459e-004	2.826563e-002
6.000000000000002e-001	8.064851e-004	2.839868e-002
6.200000000000002e-001	8.132069e-004	2.851678e-002
6.400000000000002e-001	8.192505e-004	2.862255e-002
6.600000000000003e-001	8.247417e-004	2.871832e-002
6.800000000000003e-001	8.297878e-004	2.880604e-002
7.000000000000003e-001	8.344771e-004	2.888732e-002
7.200000000000003e-001	8.388805e-004	2.896343e-002
7.400000000000003e-001	8.430544e-004	2.903540e-002
7.600000000000003e-001	8.470431e-004	2.910400e-002
7.800000000000004e-001	8.508813e-004	2.916987e-002
8.000000000000004e-001	8.545965e-004	2.923348e-002
8.200000000000004e-001	8.582107e-004	2.929523e-002
8.400000000000004e-001	8.617410e-004	2.935543e-002
8.600000000000004e-001	8.652016e-004	2.941431e-002
8.800000000000005e-001	8.686036e-004	2.947208e-002
9.000000000000005e-001	8.719563e-004	2.952891e-002
9.200000000000005e-001	8.752671e-004	2.958491e-002
9.400000000000005e-001	8.785425e-004	2.964022e-002
9.600000000000005e-001	8.817874e-004	2.969491e-002
9.800000000000005e-001	8.850063e-004	2.974905e-002
1.000000000000000e+000	8.882027e-004	2.980273e-002
1.020000000000001e+000	8.913800e-004	2.985599e-002
1.040000000000001e+000	8.945406e-004	2.990887e-002
1.060000000000001e+000	8.976868e-004	2.996142e-002
1.080000000000001e+000	9.008205e-004	3.001367e-002
1.100000000000001e+000	9.039436e-004	3.006566e-002
1.120000000000001e+000	9.070574e-004	3.011739e-002
1.140000000000001e+000	9.101633e-004	3.016891e-002
1.160000000000001e+000	9.132623e-004	3.022023e-002
1.180000000000001e+000	9.163554e-004	3.027136e-002
1.200000000000001e+000	9.194436e-004	3.032233e-002
1.220000000000001e+000	9.225275e-004	3.037314e-002
1.240000000000001e+000	9.256080e-004	3.042381e-002
1.260000000000001e+000	9.286855e-004	3.047434e-002
1.280000000000001e+000	9.317608e-004	3.052476e-002
1.300000000000001e+000	9.348342e-004	3.057506e-002
1.320000000000001e+000	9.379062e-004	3.062525e-002
1.340000000000001e+000	9.409772e-004	3.067535e-002
1.360000000000001e+000	9.440476e-004	3.072536e-002
1.380000000000001e+000	9.471176e-004	3.077528e-002
1.400000000000001e+000	9.501877e-004	3.082512e-002
1.420000000000001e+000	9.532581e-004	3.087488e-002
1.440000000000001e+000	9.563291e-004	3.092457e-002
1.460000000000001e+000	9.594007e-004	3.097419e-002
1.480000000000001e+000	9.624734e-004	3.102376e-002
1.500000000000001e+000	9.655472e-004	3.107326e-002
1.520000000000001e+000	9.686224e-004	3.112270e-002
1.540000000000001e+000	9.716991e-004	3.117209e-002
1.560000000000001e+000	9.747774e-004	3.122143e-002
1.580000000000001e+000	9.778576e-004	3.127072e-002
1.600000000000001e+000	9.809397e-004	3.131996e-002
1.620000000000001e+000	9.840239e-004	3.136916e-002
1.640000000000001e+000	9.871102e-004	3.141831e-002
1.660000000000001e+000	9.901988e-004	3.146742e-002
1.680000000000001e+000	9.932898e-004	3.151650e-002
1.700000000000001e+000	9.963831e-004	3.156554e-002
1.720000000000001e+000	9.994792e-004	3.161454e-002
1.740000000000001e+000	1.002578e-003	3.166351e-002
1.760000000000001e+000	1.005679e-003	3.171244e-002
1.780000000000001e+000	1.008783e-003	3.176135e-002
1.800000000000001e+000	1.011890e-003	3.181022e-002
1.820000000000001e+000	1.015000e-003	3.185907e-002
1.840000000000001e+000	1.018113e-003	3.190788e-002
1.860000000000001e+000	1.021229e-003	3.195667e-002
1.880000000000001e+000	1.024348e-003	3.200543e-002
1.900000000000001e+000	1.027470e-003	3.205417e-002
1.920000000000001e+000	1.030595e-003	3.210288e-002
1.940000000000001e+000	1.033723e-003	3.215157e-002
1.960000000000001e+000	1.036855e-003	3.220024e-002
1.980000000000001e+000	1.039990e-003	3.224888e-002
2.000000000000001e+000	1.043129e-003	3.229750e-002
2.020000000000001e+000	1.046270e-003	3.234610e-002
2.040000000000001e+000	1.049416e-003	3.239468e-002
2.060000000000001e+000	1.052564e-003	3.244324e-002
2.080000000000001e+000	1.055716e-003	3.249179e-002
2.100000000000001e+000	1.058872e-003	3.254031e-002
2.120000000000001e+000	1.062031e-003	3.258882e-002
2.140000000000002e+000	1.065194e-003	3.263731e-002
2.160000000000002e+000	1.068360e-003	3.268578e-002
2.180000000000002e+000	1.071530e-003	3.273423e-002
2.200000000000002e+000	1.074704e-003	3.278267e-002
2.220000000000002e+000	1.077881e-003	3.283110e-002
2.240000000000002e+000	1.081062e-003	3.287951e-002
2.260000000000002e+000	1.084247e-003	3.292790e-002
2.280000000000002e+000	1.087435e-003	3.297628e-002
2.300000000000002e+000	1.090627e-003	3.302464e-002
2.320000000000002e+000	1.093823e-003	3.307300e-002
2.340000000000002e+000	1.097023e-003	3.312134e-002
2.360000000000002e+000	1.100227e-003	3.316966e-002
2.380000000000002e+000	1.103434e-003	3.321798e-002
2.400000000000002e+000	1.106645e-003	3.326628e-002
2.420000000000002e+000	1.109861e-003	3.331457e-002
2.440000000000002e+000	1.113080e-003	3.336285e-002
2.460000000000002e+000	1.116303e-003	3.341112e-002
2.480000000000002e+000	1.119530e-003	3.345937e-002
2.500000000000000e+000	1.122760e-003	3.350762e-002
Step Information: Vgs=1.5  (Run: 12/22)
0.000000000000000e+000	0.000000e+000	0.000000e+000
2.000000000000000e-002	5.125130e-005	7.159001e-003
4.000000000000000e-002	1.007132e-004	1.003560e-002
6.000000000000000e-002	1.484289e-004	1.218314e-002
8.000000000000000e-002	1.944397e-004	1.394416e-002
1.000000000000000e-001	2.387856e-004	1.545269e-002
1.200000000000000e-001	2.815048e-004	1.677810e-002
1.400000000000000e-001	3.226341e-004	1.796202e-002
1.600000000000000e-001	3.622087e-004	1.903178e-002
1.800000000000000e-001	4.002623e-004	2.000656e-002
2.000000000000000e-001	4.368271e-004	2.090041e-002
2.200000000000000e-001	4.719334e-004	2.172403e-002
2.400000000000000e-001	5.056101e-004	2.248578e-002
2.600000000000000e-001	5.378842e-004	2.319233e-002
2.800000000000000e-001	5.687808e-004	2.384913e-002
3.000000000000000e-001	5.983230e-004	2.446064e-002
3.200000000000000e-001	6.265315e-004	2.503061e-002
3.400000000000000e-001	6.534245e-004	2.556217e-002
3.600000000000000e-001	6.790174e-004	2.605796e-002
3.800000000000001e-001	7.033222e-004	2.652022e-002
4.000000000000001e-001	7.263474e-004	2.695083e-002
4.200000000000001e-001	7.480971e-004	2.735136e-002
4.400000000000001e-001	7.685712e-004	2.772312e-002
4.600000000000001e-001	7.877648e-004	2.806715e-002
4.800000000000002e-001	8.056695e-004	2.838432e-002
5.000000000000001e-001	8.222740e-004	2.867532e-002
5.200000000000001e-001	8.375685e-004	2.894078e-002
5.400000000000002e-001	8.515497e-004	2.918133e-002
5.600000000000002e-001	8.642287e-004	2.939777e-002
5.800000000000002e-001	8.756395e-004	2.959121e-002
6.000000000000002e-001	8.858459e-004	2.976316e-002
6.200000000000002e-001	8.949421e-004	2.991558e-002
6.400000000000002e-001	9.030476e-004	3.005075e-002
6.600000000000003e-001	9.102953e-004	3.017110e-002
6.800000000000003e-001	9.168194e-004	3.027903e-002
7.000000000000003e-001	9.227450e-004	3.037672e-002
7.200000000000003e-001	9.281819e-004	3.046608e-002
7.400000000000003e-001	9.332226e-004	3.054869e-002
7.600000000000003e-001	9.379429e-004	3.062585e-002
7.800000000000004e-001	9.424040e-004	3.069860e-002
8.000000000000004e-001	9.466545e-004	3.076775e-002
8.200000000000004e-001	9.507331e-004	3.083396e-002
8.400000000000004e-001	9.546706e-004	3.089774e-002
8.600000000000004e-001	9.584917e-004	3.095952e-002
8.800000000000005e-001	9.622159e-004	3.101961e-002
9.000000000000005e-001	9.658593e-004	3.107828e-002
9.200000000000005e-001	9.694346e-004	3.113575e-002
9.400000000000005e-001	9.729525e-004	3.119219e-002
9.600000000000005e-001	9.764214e-004	3.124774e-002
9.800000000000005e-001	9.798487e-004	3.130253e-002
1.000000000000000e+000	9.832402e-004	3.135666e-002
1.020000000000001e+000	9.866011e-004	3.141021e-002
1.040000000000001e+000	9.899355e-004	3.146324e-002
1.060000000000001e+000	9.932469e-004	3.151582e-002
1.080000000000001e+000	9.965384e-004	3.156800e-002
1.100000000000001e+000	9.998129e-004	3.161982e-002
1.120000000000001e+000	1.003072e-003	3.167131e-002
1.140000000000001e+000	1.006318e-003	3.172252e-002
1.160000000000001e+000	1.009554e-003	3.177347e-002
1.180000000000001e+000	1.012779e-003	3.182419e-002
1.200000000000001e+000	1.015996e-003	3.187468e-002
1.220000000000001e+000	1.019205e-003	3.192499e-002
1.240000000000001e+000	1.022408e-003	3.197511e-002
1.260000000000001e+000	1.025605e-003	3.202507e-002
1.280000000000001e+000	1.028798e-003	3.207488e-002
1.300000000000001e+000	1.031987e-003	3.212455e-002
1.320000000000001e+000	1.035172e-003	3.217409e-002
1.340000000000001e+000	1.038355e-003	3.222352e-002
1.360000000000001e+000	1.041536e-003	3.227283e-002
1.380000000000001e+000	1.044715e-003	3.232204e-002
1.400000000000001e+000	1.047892e-003	3.237116e-002
1.420000000000001e+000	1.051069e-003	3.242019e-002
1.440000000000001e+000	1.054245e-003	3.246913e-002
1.460000000000001e+000	1.057420e-003	3.251800e-002
1.480000000000001e+000	1.060596e-003	3.256679e-002
1.500000000000001e+000	1.063772e-003	3.261552e-002
1.520000000000001e+000	1.066949e-003	3.266418e-002
1.540000000000001e+000	1.070126e-003	3.271278e-002
1.560000000000001e+000	1.073304e-003	3.276132e-002
1.580000000000001e+000	1.076484e-003	3.280981e-002
1.600000000000001e+000	1.079664e-003	3.285824e-002
1.620000000000001e+000	1.082846e-003	3.290663e-002
1.640000000000001e+000	1.086030e-003	3.295497e-002
1.660000000000001e+000	1.089216e-003	3.300327e-002
1.680000000000001e+000	1.092403e-003	3.305153e-002
1.700000000000001e+000	1.095593e-003	3.309974e-002
1.720000000000001e+000	1.098785e-003	3.314792e-002
1.740000000000001e+000	1.101978e-003	3.319606e-002
1.760000000000001e+000	1.105175e-003	3.324417e-002
1.780000000000001e+000	1.108374e-003	3.329224e-002
1.800000000000001e+000	1.111575e-003	3.334029e-002
1.820000000000001e+000	1.114779e-003	3.338830e-002
1.840000000000001e+000	1.117985e-003	3.343629e-002
1.860000000000001e+000	1.121195e-003	3.348425e-002
1.880000000000001e+000	1.124407e-003	3.353218e-002
1.900000000000001e+000	1.127622e-003	3.358008e-002
1.920000000000001e+000	1.130840e-003	3.362797e-002
1.940000000000001e+000	1.134061e-003	3.367582e-002
1.960000000000001e+000	1.137285e-003	3.372366e-002
1.980000000000001e+000	1.140513e-003	3.377148e-002
2.000000000000001e+000	1.143743e-003	3.381927e-002
2.020000000000001e+000	1.146977e-003	3.386704e-002
2.040000000000001e+000	1.150214e-003	3.391480e-002
2.060000000000001e+000	1.153454e-003	3.396254e-002
2.080000000000001e+000	1.156698e-003	3.401026e-002
2.100000000000001e+000	1.159945e-003	3.405796e-002
2.120000000000001e+000	1.163195e-003	3.410565e-002
2.140000000000002e+000	1.166449e-003	3.415332e-002
2.160000000000002e+000	1.169706e-003	3.420097e-002
2.180000000000002e+000	1.172967e-003	3.424861e-002
2.200000000000002e+000	1.176232e-003	3.429624e-002
2.220000000000002e+000	1.179500e-003	3.434385e-002
2.240000000000002e+000	1.182772e-003	3.439145e-002
2.260000000000002e+000	1.186047e-003	3.443904e-002
2.280000000000002e+000	1.189326e-003	3.448661e-002
2.300000000000002e+000	1.192609e-003	3.453418e-002
2.320000000000002e+000	1.195896e-003	3.458173e-002
2.340000000000002e+000	1.199186e-003	3.462927e-002
2.360000000000002e+000	1.202480e-003	3.467680e-002
2.380000000000002e+000	1.205778e-003	3.472432e-002
2.400000000000002e+000	1.209080e-003	3.477183e-002
2.420000000000002e+000	1.212386e-003	3.481933e-002
2.440000000000002e+000	1.215695e-003	3.486682e-002
2.460000000000002e+000	1.219008e-003	3.491430e-002
2.480000000000002e+000	1.222326e-003	3.496178e-002
2.500000000000000e+000	1.225647e-003	3.500924e-002
Step Information: Vgs=1.6  (Run: 13/22)
0.000000000000000e+000	0.000000e+000	0.000000e+000
2.000000000000000e-002	5.288723e-005	7.272360e-003
4.000000000000000e-002	1.040575e-004	1.020086e-002
6.000000000000000e-002	1.535499e-004	1.239153e-002
8.000000000000000e-002	2.014021e-004	1.419162e-002
1.000000000000000e-001	2.476505e-004	1.573692e-002
1.200000000000000e-001	2.923301e-004	1.709766e-002
1.400000000000000e-001	3.354747e-004	1.831597e-002
1.600000000000000e-001	3.771166e-004	1.941949e-002
1.800000000000000e-001	4.172872e-004	2.042761e-002
2.000000000000000e-001	4.560161e-004	2.135453e-002
2.200000000000000e-001	4.933320e-004	2.221108e-002
2.400000000000000e-001	5.292621e-004	2.300570e-002
2.600000000000000e-001	5.638319e-004	2.374515e-002
2.800000000000000e-001	5.970659e-004	2.443493e-002
3.000000000000000e-001	6.289865e-004	2.507960e-002
3.200000000000000e-001	6.596147e-004	2.568297e-002
3.400000000000000e-001	6.889694e-004	2.624823e-002
3.600000000000000e-001	7.170675e-004	2.677812e-002
3.800000000000001e-001	7.439233e-004	2.727496e-002
4.000000000000001e-001	7.695485e-004	2.774074e-002
4.200000000000001e-001	7.939514e-004	2.817714e-002
4.400000000000001e-001	8.171372e-004	2.858561e-002
4.600000000000001e-001	8.391069e-004	2.896734e-002
4.800000000000002e-001	8.598568e-004	2.932332e-002
